kind,#,name,N_SentenceSize,N_SentenceSize (score),N_XMLSize,N_XMLSize (score),R_Stability,R_Stability (score),N_InEdgeCount,N_InEdgeCount (score),N_OutEdgeCount,N_OutEdgeCount (score),R_XMLSimilarity,R_XMLSimilarity (score),R_XMLUniqueness,R_XMLUniqueness (score),N_PointlessAbstraction,N_PointlessAbstraction (score),R_TextSimilarity,R_TextSimilarity (score),N_TextSize,N_TextSize (score),N_SubSectionWidth,N_SubSectionWidth (score),N_SubSectionDepth,N_SubSectionDepth (score),N_BrokenRefs,N_BrokenRefs (score),N_BackRefs,N_BackRefs (score),N_TextSimilar,N_TextSimilar (score),R_TextUniqueness,R_TextUniqueness (score)
file,23,Order - Customer Ledger Age Analysis Report,9.0,0.21563148855451025,2348.0,0.1754420577572813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6765475152571927,0.0,0.0,125.0,0.19438689947716287,2.0,0.7142152267232447,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,26,View|Enter Preposting Payment Order,11.0,0.24892978903386223,3095.0,0.21852573429677674,1.0,0.0,0.0,0.0,2.0,0.3055797733217088,0.0,0.0,0.0,0.0,7.0,0.6765475152571927,0.0,0.0,210.0,0.3382657591003255,2.0,0.7142152267232447,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,833,dc_vrp_ospfv3_feature_2010.xml,11.0,0.24892978903386223,114.0,0.08473698488248785,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.3849265068560718,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,191,cn_37_02_640061.xml,256.0,0.8455307477378176,1251.0,0.1359836247503021,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,1.0,0.995264637695457,1.0,1.0,0.0,0.0,1.0,1.0,5890.0,0.8895876492058794,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,1.0,0.617098179953858,1.0,1.0
file,66,Installing applications on the primary server - BMC Remedy IT Service Management Suite 8.1,15.0,0.32595934480018457,8707.0,0.5829490246368592,0.5833333333333334,1.0,5.0,0.9118159905636186,7.0,0.5004872044720242,0.0,0.0,0.0,0.0,4.0,0.5736448022975538,0.18585267985096107,0.7451043259507719,529.0,0.6078968136529546,2.0,0.565303202249963,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1163.0,0.8787234042553191,0.18666666666666665,0.6653184037882899
file,171,Agent evaluation Survey,6.0,0.17307938786496116,3283.0,0.2312017559002688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.0,0.0,245.0,0.3849265068560718,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,33,Graph Widget,8.0,0.19732895849888493,3629.0,0.25813213642753213,0.6666666666666666,1.0,2.0,0.7012410892866301,4.0,0.3379660495410021,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.0,0.0,247.0,0.3849265068560718,2.0,0.3559480929589974,2.0,0.7021512804065723,1.0,0.8995392884566163,0.0,0.0,0.0,0.0,0.0,0.0
file,6,seu1379685741952.xml,5.0,0.15531516751685423,10.0,0.028089471996843324,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.1781592187037585,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,723,DitaMap:  dc_vrp_vpnm_feature_en,0.0,0.0,40.0,0.05368813041012109,0.030303030303030304,0.0,1.0,0.4386635212062157,32.0,0.8879173290937997,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.0,0.0,0.0,0.0,4.0,0.565303202249963,4.0,0.9426900873340899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,59,dc_vrp_telnet_feature_0004.xml,1.0,0.05144702776140063,16.0,0.028089471996843324,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03654927493341225,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,220,Cable Duct - No Procedure Described_0000512822.xml,1.0,0.05144702776140063,37.0,0.04774470393844484,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.03654927493341225,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,1142,BMC Remedy IT Service Management Suite 9.0 : Other administering tasks,2.0,0.0932044807874702,4507.0,0.34146341463414637,875,0.0,2.0,0.7012410892866301,14.0,0.7382686291604698,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.34210526315789475,0.8359640901691906,93.0,0.14666568018151327,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,18.0,0.7006152268649064,0.3421052631578947,0.760099639915158
file,618,dc_vrp_bgp_feature_0032.xml,5.0,0.15531516751685423,74.0,0.07006338010801746,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.05270296932031173,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,112,Installing BMC Atrium CMDB - BMC Remedy IT Service Management Suite 8.1,8.0,0.19732895849888493,6368.0,0.48329181977360725,0.7777777777777778,0.0,2.0,0.7012410892866301,7.0,0.5004872044720242,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.15251972036337758,0.7252256696098259,317.0,0.4714165926802802,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1163.0,0.8787234042553191,0.4130434782608696,0.790336901297292
file,133,seu1391603431876.xml,31.0,0.601932788187947,1193.0,0.1331475498779255,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,0.6444285502885612,616.0,0.640500147972773,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,6.0,0.6730838246603436,0.9358974358974359,0.937947023134218
file,1122,dc_vrp_multicast_feature_preface.xml,34.0,0.6264130629822358,301.0,0.105797923499963,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.44168173598553345,0.8773245202979332,0.4430379746835442,0.8639569871257338,0.0,0.0,0.6377005347593584,0.920830661470922,452.0,0.5737890894742034,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,11.0,0.686259933350423,0.7205882352941176,0.8860800078922705
file,652,BMC Remedy IT Service Management Suite 9.0 : Using the Password field on the People form,6.0,0.17307938786496116,6684.0,0.5025524673851389,0.8823529411764706,0.0,2.0,0.7012410892866301,15.0,0.7654238678906611,0.0,0.0,0.0,0.0,3.0,0.5376173137083953,0.28019778667294615,0.8047896216642826,228.0,0.35444411561606,2.0,0.5187990329106429,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,137.0,0.7673160728018457,0.6774193548387096,0.875770729541755
file,556,Non-return valve manifold (DMC-J3-A-35-10-29-00A-920A-A_004-00),53.0,0.7199507831124554,32018.0,0.8012774667686009,0.7142857142857143,0.0,8.0,0.9502538591722652,20.0,0.8316323914046874,0.11598173515981736,0.8281211463522912,0.11598173515981736,0.8068860060178563,26.0,0.8926098774296117,0.0,0.0,564.0,0.6236805761073296,5.0,0.6608279469087679,5.0,0.986529826812059,0.0,0.01653442539032506,0.0,0.0,0.0,0.0,0.0,0.0
file,315,BMC Atrium Discovery 10.2 : Privileged commands,38.0,0.6530978441977904,20306.0,0.727983427458137,0.7272727272727273,0.0,3.0,0.8274014052002667,8.0,0.5457202933483768,0.0,0.0,0.0,0.0,16.0,0.8444535617211139,0.027777777777777776,0.5970009372071228,1579.0,0.7787067179638947,2.0,0.9296639857897074,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1.0,0.617098179953858,0.6515151515151515,0.8718985843239777
file,69,BMC Remedy IT Service Management Suite 9.0 : Distribute,9.0,0.21563148855451025,6840.0,0.5114552763323387,0.9285714285714286,0.0,1.0,0.4386635212062157,13.0,0.7014975126929586,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.24952919020715644,0.780422236472155,247.0,0.3849265068560718,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,72.0,0.7440912586516278,0.6949152542372882,0.87959354806886
file,324,Non-return valve 31HAM (DMC-J3-A-36-50-17-00A-920A-A_003-00),30.0,0.5926020865909615,18943.0,0.7139016991787713,0.8181818181818182,0.0,2.0,0.7012410892866301,9.0,0.5838504538694292,0.0,0.0,0.0,0.0,17.0,0.8506333658136315,0.14043754410726889,0.7185912297143985,386.0,0.5243415211601066,5.0,0.6608279469087679,5.0,0.986529826812059,0.0,0.01653442539032506,0.0,0.0,13.0,0.6905152524993592,0.4128440366972477,0.790336901297292
file,466,BMC Atrium Discovery 10.2 : Monitoring appliance performance,3.0,0.11378841865114968,2969.0,0.20969690991146514,0.55,1.0,9.0,0.9574849992307298,11.0,0.6386994204831017,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.0,0.0,71.0,0.11958666272072606,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,159,dc_ne_loadba_feature_0007.xml,1.0,0.05144702776140063,101.0,0.08162963328318824,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.06542862779915162,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,60,Incoming calls from waiting,3.0,0.11378841865114968,1664.0,0.15366593504155465,1.0,0.0,0.0,0.0,2.0,0.3055797733217088,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.0,0.0,112.0,0.1781592187037585,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,1233,dc_vrp_ldp-p2p_feature_0031.xml,25.0,0.530850272999923,94.0,0.07822634343633629,1.0,0.0,4.0,0.8825324375609006,0.0,0.0,1.0,0.995264637695457,1.0,1.0,0.0,0.0,1.0,1.0,620.0,0.6433609549176285,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,3.0,0.8979647218453188,1.0,0.617098179953858,1.0,1.0
file,339,Mixed Payment Vouchers,3.0,0.11378841865114968,1327.0,0.13933759155589534,0.5,1.0,1.0,0.4386635212062157,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.0,0.0,52.0,0.09048535069547203,2.0,0.6259683228894262,2.0,0.7021512804065723,2.0,0.9466854363962119,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,995,Value of knowledge base search - BMC Remedy IT Service Management Suite 8.1,3.0,0.11378841865114968,3031.0,0.21435793731041455,0.7777777777777778,0.0,2.0,0.7012410892866301,7.0,0.5004872044720242,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.5361134995700836,0.8955260691560203,106.0,0.16222748347637367,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1163.0,0.8787234042553191,0.5384615384615384,0.8379124944507473
file,58,View Imported Snapshot Log,5.0,0.15531516751685423,2072.0,0.16703247922266887,0.5,1.0,1.0,0.4386635212062157,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,7.0,0.6765475152571927,0.0,0.0,88.0,0.13359475189898393,2.0,0.7142152267232447,2.0,0.7021512804065723,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,917,dc_vrp_ospf_feature_0022.xml,6.0,0.17307938786496116,48.0,0.05368813041012109,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.2738482785834073,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,215,BMC Atrium Discovery 10.2 : Infrastructure reports,34.0,0.6264130629822358,19654.0,0.7213988014500974,0.35714285714285715,1.0,9.0,0.9574849992307298,5.0,0.35237704497666544,0.0,0.0,0.0,0.0,19.0,0.8626852659110723,0.0,0.0,1484.0,0.7678060570188419,2.0,0.9474761928257759,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,591,dc_vrp_ssh_feature_00009.xml,4.0,0.1359360180461921,41.0,0.05368813041012109,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.09048535069547203,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,32,Project Completion Details,3.0,0.11378841865114968,1211.0,0.1338380724555476,0.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.0,0.0,35.0,0.06542862779915162,2.0,0.6259683228894262,2.0,0.7021512804065723,2.0,0.9466854363962119,0.0,0.0,0.0,0.0,0.0,0.0
file,270,Hydraulics dorsal spine rib 11900--13050 (DMC-J3-A-35-00-00-87B-941A-A_015-00),1.0,0.05144702776140063,29671.0,0.791536166120003,1.0,0.0,0.0,0.0,2.0,0.3055797733217088,0.0,0.0,0.0,0.0,18.0,0.8585055643879174,0.11263736263736265,0.6922014502047058,168.0,0.25643681562592485,2.0,0.9448611042581536,2.0,0.7021512804065723,0.0,0.01653442539032506,0.0,0.0,2.0,0.6445270443476032,0.13736263736263732,0.6365362797809895
file,112,Required Foundation configuration - BMC Remedy IT Service Management Suite 8.0,3.0,0.11378841865114968,3804.0,0.27246047991319144,0.7692307692307693,0.0,3.0,0.8274014052002667,10.0,0.6128262987845531,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.4533457177135271,0.8728111281014157,62.0,0.10503600670809904,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,891.0,0.848884901307357,0.5517241379310345,0.842302569920584
file,329,BMC Atrium Discovery 10.2 : Navigation,23.0,0.4938863397503268,13424.0,0.6585365853658537,0.9310344827586207,0.0,2.0,0.7012410892866301,27.0,0.8693522744756141,0.0,0.0,0.0,0.0,8.0,0.6901379557926047,0.2032520325203252,0.7576579687268781,713.0,0.6681463943967644,2.0,0.805521290768244,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1.0,0.617098179953858,0.2032520325203252,0.6774034430030089
file,901,dc_vrp_multicast_feature_0014.xml,1.0,0.05144702776140063,15.0,0.028089471996843324,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03654927493341225,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,358,Probe 11QB 12QB (DMC-J3-A-37-60-12-00A-920A-A_013-00),97.0,0.7842403424675092,73996.0,0.9062862216084244,0.9473684210526315,0.0,2.0,0.7012410892866301,36.0,0.8973793527873224,0.16552645117506048,0.8449415478715533,0.4733627417712929,0.8681990825235535,49.0,0.9414585363351967,0.1275094339622642,0.7024860652098851,1230.0,0.7381375160303837,7.0,0.8589085705827206,7.0,0.9999753293531356,0.0,0.01653442539032506,0.0,0.0,53.0,0.7382722378877211,0.94,0.937947023134218
file,563,dc_vrp_upgrade_feature_3016.xml,1.0,0.05144702776140063,75.0,0.07006338010801746,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.05270296932031173,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,686,dc_ne_product_003022.xml,1.0,0.05144702776140063,3.0,0.012010160546499298,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03654927493341225,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,260,seg1427886461702.xml,4.0,0.1359360180461921,38.0,0.04774470393844484,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.11958666272072606,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,195,Main wheel brake assy (DMC-J3-A-33-41-01-00B-941A-A_016-00),1.0,0.05144702776140063,56958.0,0.8779994574465462,0.3333333333333333,1.0,4.0,0.8825324375609006,2.0,0.3055797733217088,0.0,0.0,0.0,0.0,49.0,0.9414585363351967,0.0,0.0,187.0,0.2877577192463253,2.0,0.9863324616371442,2.0,0.7021512804065723,0.0,0.01653442539032506,0.0,0.0,0.0,0.0,0.0,0.0
file,29,Query Voucher - Hold IL,5.0,0.15531516751685423,2327.0,0.17477619670028854,1.0,0.0,0.0,0.0,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,7.0,0.6765475152571927,0.0,0.0,69.0,0.10503600670809904,2.0,0.7142152267232447,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,8,Copy Code Part Value Mapping,2.0,0.0932044807874702,1204.0,0.13354213420799527,1.0,0.0,0.0,0.0,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.0,0.0,28.0,0.05270296932031173,2.0,0.6259683228894262,2.0,0.7021512804065723,2.0,0.9466854363962119,0.0,0.0,0.0,0.0,0.0,0.0
file,72,Additional Code Part Values| Code Q,3.0,0.11378841865114968,1305.0,0.13835113073072086,0.5,1.0,1.0,0.4386635212062157,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.0,0.0,34.0,0.06542862779915162,2.0,0.6259683228894262,2.0,0.7021512804065723,2.0,0.9466854363962119,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,654,dc_vrp_aaa_feature_0010.xml,11.0,0.24892978903386223,47.0,0.05368813041012109,1.0,0.0,4.0,0.8825324375609006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,184.0,0.2877577192463253,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,3.0,0.8979647218453188,1.0,0.617098179953858,1.0,1.0
file,28,Update IL Voucher Instantly,5.0,0.15531516751685423,2357.0,0.17581198056672173,0.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6765475152571927,0.0,0.0,106.0,0.16222748347637367,2.0,0.7142152267232447,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,83,Landing and taxi light (DMC-J3-A-39-30-00-05A-941A-A_017-00),1.0,0.05144702776140063,58880.0,0.8825125157217194,0.5,1.0,2.0,0.7012410892866301,2.0,0.3055797733217088,0.0,0.0,0.0,0.0,45.0,0.9371249807682446,0.07358803986710963,0.6542445617323533,268.0,0.41267140179540296,2.0,0.9845808457097746,2.0,0.7021512804065723,0.0,0.01653442539032506,0.0,0.0,14.0,0.6927454498846449,0.5651162790697675,0.8471365856064716
file,227,cn_00_27_640096.xml,43.0,0.6832175540232243,393.0,0.10947249007373795,1.0,0.0,3.0,0.8274014052002667,0.0,0.0,1.0,0.995264637695457,1.0,1.0,0.0,0.0,0.18493098451917925,0.7451043259507719,717.0,0.6681463943967644,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,2.0,0.8835080794375231,93.0,0.7565239682132786,1.0,1.0
file,848,BMC Remedy AR System platform leverage - BMC Remedy IT Service Management Suite 8.1,10.0,0.23462613109123068,4861.0,0.3778391575624553,0.8461538461538461,0.0,2.0,0.7012410892866301,11.0,0.6386994204831017,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.2733127644867053,0.7999309426330588,240.0,0.3849265068560718,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1163.0,0.8787234042553191,0.27450980392156865,0.721723474572091
file,201,sek1355839396079.xml,4.0,0.1359360180461921,40.0,0.05368813041012109,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.13359475189898393,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,601,Testing and confirming that the first server is working properly - BMC Remedy IT Service Management Suite 8.1,5.0,0.15531516751685423,3709.0,0.2642481935436139,0.7,0.0,3.0,0.8274014052002667,7.0,0.5004872044720242,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.4646316996273909,0.876387313175159,103.0,0.16222748347637367,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1163.0,0.8787234042553191,0.4666666666666667,0.8117940117397524
file,159,dc_vrp_qinq_feature_0012.xml,12.0,0.26843710748250493,81.0,0.07472440750696688,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.5615073493143928,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,15,Panel 10VU (DMC-J3-A-39-20-00-09A-941A-A_013-00),1.0,0.05144702776140063,26195.0,0.7741497940763028,1.0,0.0,0.0,0.0,2.0,0.3055797733217088,0.0,0.0,0.0,0.0,20.0,0.8674034565875173,0.1332263242375602,0.7116608296749372,132.0,0.20985005425668343,2.0,0.9525830167266985,2.0,0.7021512804065723,0.0,0.01653442539032506,0.0,0.0,7.0,0.676595744680851,0.1067415730337079,0.6193212647363489
file,1289,BMC Remedy IT Service Management Suite 9.0 : KPI report - Time tutorial,16.0,0.3435697623747148,15377.0,0.6764901723840292,0.8888888888888888,0.0,1.0,0.4386635212062157,8.0,0.5457202933483768,0.0,0.0,0.0,0.0,9.0,0.7070619006102877,0.07518430936152452,0.6542445617323533,432.0,0.5615073493143928,2.0,0.8351507376523413,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,79.0,0.7478082542937708,0.21978021978021978,0.6842105263157895
file,450,BMC Atrium Discovery 10.2 : number.toChar,1.0,0.05144702776140063,2550.0,0.18496140472021505,0.6923076923076923,1.0,4.0,0.8825324375609006,9.0,0.5838504538694292,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.0,0.0,60.0,0.10503600670809904,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,356,Invoice Line Notes,1.0,0.05144702776140063,1032.0,0.127598707736319,0.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5736448022975538,0.0,0.0,18.0,0.04402189997040545,2.0,0.565303202249963,2.0,0.7021512804065723,2.0,0.9466854363962119,0.0,0.0,0.0,0.0,0.0,0.0
file,202,Customer Analysis| Balances per Currency,3.0,0.11378841865114968,1507.0,0.14725393967792055,0.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.5,0.8865979381443299,53.0,0.09048535069547203,2.0,0.6259683228894262,2.0,0.7021512804065723,4.0,0.956641924750448,0.0,0.0,3.0,0.6584978210715201,0.5,0.8259261086173728
file,123,WorkItem a task in another,8.0,0.19732895849888493,3687.0,0.26311376359466326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5376173137083953,0.0,0.0,213.0,0.3382657591003255,2.0,0.5187990329106429,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,737,Setting up JBoss to work with BMC Service Request Management - BMC Remedy IT Service Management Suite 8.0,4.0,0.1359360180461921,3791.0,0.2712520654023527,0.75,0.0,2.0,0.7012410892866301,6.0,0.4421508795322837,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.3155290276502359,0.821363389730183,79.0,0.11958666272072606,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,891.0,0.848884901307357,0.3181818181818181,0.7448330291520742
file,787,BMC Remedy IT Service Management Suite 9.0 : Troubleshooting the Archiving process,12.0,0.26843710748250493,6995.0,0.5198155318256924,0.75,0.0,4.0,0.8825324375609006,12.0,0.6654700241038002,0.0,0.0,0.0,0.0,3.0,0.5376173137083953,0.21666666666666676,0.7634291915355399,369.0,0.5108266745585479,2.0,0.5187990329106429,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,25.0,0.7155344783388875,0.21666666666666667,0.6842105263157895
file,1007,dc_vrp_ripng_feature_0017.xml,8.0,0.19732895849888493,41.0,0.05368813041012109,1.0,0.0,3.0,0.8274014052002667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,206.0,0.32211206471342607,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,2.0,0.8835080794375231,1.0,0.617098179953858,1.0,1.0
file,262,sek1355838783790.xml,14.0,0.3084514624080388,186.0,0.0956127154800365,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.5041185755154385,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,36,Reason Codes per Payment Format Message Code,5.0,0.15531516751685423,1641.0,0.152802781819527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5736448022975538,0.0,0.0,105.0,0.16222748347637367,2.0,0.565303202249963,2.0,0.7021512804065723,2.0,0.9466854363962119,0.0,0.0,0.0,0.0,0.0,0.0
file,1137,dc_vrp_rip_feature_0009.xml,8.0,0.19732895849888493,83.0,0.07472440750696688,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.2877577192463253,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,12,Tax Series,5.0,0.15531516751685423,1673.0,0.15406051937162446,0.3333333333333333,1.0,2.0,0.7012410892866301,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.0,0.0,104.0,0.16222748347637367,2.0,0.6259683228894262,2.0,0.7021512804065723,2.0,0.9466854363962119,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,139,Transfer to Budget Version,4.0,0.1359360180461921,1660.0,0.15366593504155465,0.5,1.0,1.0,0.4386635212062157,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.0,0.0,74.0,0.11958666272072606,2.0,0.6259683228894262,2.0,0.7021512804065723,2.0,0.9466854363962119,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,1375,dc_vrp_vlan_feature_0006.xml,97.0,0.7842403424675092,486.0,0.11257984167303756,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.8212735523330373,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
