kind,#,name,N_SentenceSize,N_SentenceSize (score),N_XMLSize,N_XMLSize (score),R_Stability,R_Stability (score),N_InEdgeCount,N_InEdgeCount (score),N_OutEdgeCount,N_OutEdgeCount (score),R_XMLSimilarity,R_XMLSimilarity (score),R_XMLUniqueness,R_XMLUniqueness (score),N_PointlessAbstraction,N_PointlessAbstraction (score),R_TextSimilarity,R_TextSimilarity (score),N_TextSize,N_TextSize (score),N_SubSectionWidth,N_SubSectionWidth (score),N_SubSectionDepth,N_SubSectionDepth (score),N_BrokenRefs,N_BrokenRefs (score),N_BackRefs,N_BackRefs (score),N_TextSimilar,N_TextSimilar (score),R_TextUniqueness,R_TextUniqueness (score)
file,761,Installing BMC Atrium Web services in a server group - BMC Remedy IT Service Management Suite 8.1,8.0,0.19732895849888493,4458.0,0.3361858492194629,0.7857142857142857,0.0,3.0,0.8274014052002667,11.0,0.6386994204831017,0.0,0.0,0.0,0.0,3.0,0.5376173137083953,0.4225748456187053,0.8635870369456913,125.0,0.19438689947716287,2.0,0.5187990329106429,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1163.0,0.8787234042553191,0.5151515151515151,0.8305874808859074
file,643,BMC Remedy IT Service Management Suite 9.0 : Using BMC Remedy Smart Reporting,3.0,0.11378841865114968,5232.0,0.4105403339169893,0.1130952380952381,0.0,149.0,0.9976152623211447,19.0,0.8227857838863532,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.3095238095238094,0.8170226409510186,135.0,0.20985005425668343,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,19.0,0.7042553191489361,0.30952380952380953,0.7393824298327826
file,6,Factor,4.0,0.1359360180461921,1197.0,0.1331475498779255,0.3333333333333333,1.0,2.0,0.7012410892866301,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.0,0.0,42.0,0.07554010062148565,2.0,0.6259683228894262,2.0,0.7021512804065723,2.0,0.9466854363962119,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,212,BMC Atrium Discovery 10.2 : text.toNumber,4.0,0.1359360180461921,2770.0,0.1970702113492318,0.75,0.0,3.0,0.8274014052002667,9.0,0.5838504538694292,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.0,0.0,93.0,0.14666568018151327,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,103,cn_02_02_000007b.xml,34.0,0.6264130629822358,250.0,0.10288786406569829,0.6666666666666666,1.0,2.0,0.7012410892866301,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,0.662696063924238,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,243,Locales - BMC Remedy IT Service Management Suite 8.0,3.0,0.11378841865114968,17716.0,0.6982662950997558,0.75,0.0,2.0,0.7012410892866301,6.0,0.4421508795322837,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.10762230400473324,0.6826567355596113,97.0,0.14666568018151327,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,891.0,0.848884901307357,0.10852713178294571,0.6193212647363489
file,229,Power drive unit 50CA (DMC-J3-A-34-50-01-00A-920A-A_011-00),114.0,0.7961856912152983,57608.0,0.8792571949986436,0.8387096774193549,0.0,5.0,0.9118159905636186,26.0,0.8651725729524591,0.05502392344497608,0.8013860800078922,0.055023923444976086,0.7838011147832092,69.0,0.9602030873378122,0.030328473653410702,0.6096285700192374,1439.0,0.7610979579757324,6.0,0.974564563082844,6.0,0.9974095820792421,0.0,0.01653442539032506,0.0,0.0,99.0,0.7567290438349141,0.17884130982367763,0.6605583781384107
file,521,dc_ne_sysattack_feature_0014.xml,21.0,0.4522057881110456,66.0,0.06513107598214506,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.5848377231922659,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,489,dc_vrp_network-monitor_feature_0003.xml,5.0,0.15531516751685423,306.0,0.105797923499963,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,1.0,0.995264637695457,1.0,1.0,0.0,0.0,1.0,1.0,197.0,0.30573641116701195,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,1.0,0.617098179953858,1.0,1.0
file,10,dc_vrp_udp-helper_feature_0004.xml,15.0,0.32595934480018457,180.0,0.0956127154800365,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.5896221761862483,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,47,cn_22_06_000069.xml,23.0,0.4938863397503268,249.0,0.10180275715800637,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23169398907103828,0.7742317367927786,235.0,0.3700552431685903,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,15.0,0.6951294539861574,0.29508196721311475,0.7338331771321462
file,195,sek1368522860344.xml,11.0,0.24892978903386223,80.0,0.07472440750696688,1.0,0.0,3.0,0.8274014052002667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.35444411561606,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,2.0,0.8835080794375231,0.0,0.0,0.0,0.0
file,253,BMC Atrium Discovery 10.1 : Managing security policies,50.0,0.7113634615877573,16962.0,0.691804976694863,0.42857142857142855,1.0,16.0,0.9792809887686548,12.0,0.6654700241038002,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.0,0.0,877.0,0.6976176383545427,2.0,0.6259683228894262,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,432,Known issues for BMC Service Request Management - BMC Remedy IT Service Management Suite 8.0,63.0,0.743226269513727,40630.0,0.8286270931465635,0.8333333333333334,0.0,2.0,0.7012410892866301,10.0,0.6128262987845531,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.03796541100791634,0.6096285700192374,1815.0,0.8006560126270099,2.0,0.6259683228894262,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,891.0,0.848884901307357,0.5604026845637584,0.8471365856064716
file,435,dc_ne_qos_feature_0040.xml,1.0,0.05144702776140063,10.0,0.028089471996843324,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03654927493341225,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,472,BMC Atrium Discovery 10.2 : Managing mapping sets,17.0,0.3623337007510702,8723.0,0.5837381932969987,0.6190476190476191,1.0,8.0,0.9502538591722652,13.0,0.7014975126929586,0.0,0.0,0.0,0.0,7.0,0.6765475152571927,0.13013698630136986,0.7116608296749372,449.0,0.5675742330077932,2.0,0.7142152267232447,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1.0,0.617098179953858,0.13013698630136983,0.6365362797809895
file,43,cn_00_27_000132.xml,1.0,0.05144702776140063,19.0,0.028089471996843324,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03654927493341225,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,239,BMC Remedy IT Service Management Suite 9.0 : Updating BMC Remedy Smart Reporting data source connection password,2.0,0.0932044807874702,4976.0,0.38812301166489926,0.8333333333333334,0.0,2.0,0.7012410892866301,10.0,0.6128262987845531,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.2826086956521739,0.8047896216642826,174.0,0.2738482785834073,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,43.0,0.7303768264547552,0.28260869565217384,0.728456567848863
file,321,Dataset description - BMC Remedy IT Service Management Suite 8.1,11.0,0.24892978903386223,3722.0,0.26585119238452243,0.75,0.0,2.0,0.7012410892866301,6.0,0.4421508795322837,0.0,0.0,0.0,0.0,4.0,0.5736448022975538,0.31679434065504186,0.821363389730183,162.0,0.25643681562592485,2.0,0.565303202249963,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1163.0,0.8787234042553191,0.3181818181818181,0.7448330291520742
file,1164,CAI plug-in - BMC Remedy IT Service Management Suite 8.1,5.0,0.15531516751685423,2979.0,0.21051074009223408,0.75,0.0,2.0,0.7012410892866301,6.0,0.4421508795322837,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.5807896245342535,0.9097074927243132,124.0,0.19438689947716287,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1163.0,0.8787234042553191,0.5833333333333334,0.8525871849257634
file,205,BMC Atrium Discovery 10.2 : model.withdraw,1.0,0.05144702776140063,2479.0,0.18111420750203458,0.75,0.0,3.0,0.8274014052002667,9.0,0.5838504538694292,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.0,0.0,47.0,0.07554010062148565,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,190,Pressure reducing and relief valve 36HAM (DMC-J3-A-36-50-15-00A-920A-A_003-00),49.0,0.7080310681602625,24321.0,0.7615724185553281,0.8571428571428571,0.0,2.0,0.7012410892866301,12.0,0.6654700241038002,0.0,0.0,0.0,0.0,33.0,0.9137648084517155,0.1120495495495495,0.6922014502047058,559.0,0.620227878070435,5.0,0.91644051907041,5.0,0.986529826812059,0.0,0.01653442539032506,0.0,0.0,84.0,0.7504486029223276,0.3783783783783784,0.7749223104621911
file,76,cn_90_02_611054.xml,122.0,0.8016713234728666,1113.0,0.12986756763422033,0.25,0.0,1.0,0.4386635212062157,3.0,0.32437560900559004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.0,0.8305958370326526,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,676,Canopy two-seater (DMC-J3-A-31-11-12-00B-920A-A_019-00),406.0,0.8968496065212376,147505.0,0.9574835384349799,0.5797101449275363,1.0,29.0,0.9891020052310375,40.0,0.9065593107338837,0.020022667170381564,0.7792383958960193,0.021911598035511903,0.7705075716470182,209.0,0.9882558079901533,0.022668900055834728,0.5970009372071228,4274.0,0.8695373384630561,7.0,0.9887995263235803,7.0,0.9999753293531356,2.0,0.9466854363962119,0.0,0.0,18.0,0.7006152268649064,0.1477386934673367,0.6422828392443151
file,223,Errors for required fields - BMC Remedy IT Service Management Suite 8.0,5.0,0.15531516751685423,59700.0,0.8855458827591309,0.75,0.0,2.0,0.7012410892866301,6.0,0.4421508795322837,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.02760094874077625,0.5970009372071228,4223.0,0.8685015290519877,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,891.0,0.848884901307357,0.027833001988071593,0.5769989641394959
file,30,seu1380016489995.xml,28.0,0.5717361769757248,162.0,0.09361513230905817,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.5422462266942882,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,117,Object Group|Base Value Types,1.0,0.05144702776140063,839.0,0.12259241904855854,0.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5376173137083953,0.0,0.0,4.0,0.03654927493341225,2.0,0.5187990329106429,2.0,0.7021512804065723,1.0,0.8995392884566163,0.0,0.0,0.0,0.0,0.0,0.0
file,113,Check Cashing Proposal Details|Parameters,1.0,0.05144702776140063,1370.0,0.14172975905694346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.0,0.0,23.0,0.05270296932031173,1.0,0.1364533478067795,1.0,0.13642867715991513,2.0,0.9466854363962119,0.0,0.0,0.0,0.0,0.0,0.0
file,107,dc_vrp_multicast_feature_0035.xml,20.0,0.4317756530209428,133.0,0.08843621297689215,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7576579687268781,471.0,0.5848377231922659,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,1.0,0.617098179953858,0.19999999999999996,0.6721501504464066
file,940,BMC Remedy IT Service Management Suite 9.0 : Frequently Asked Questions on BMC Remedy ITSM Process Designer,94.0,0.7827792161185306,50060.0,0.8609830082122863,0.8666666666666667,0.0,2.0,0.7012410892866301,13.0,0.7014975126929586,0.0,0.0,0.0,0.0,53.0,0.9457920919021489,0.05633423180592991,0.6351551324421645,2504.0,0.8355775870573148,2.0,0.9878620417427345,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,7.0,0.676595744680851,0.3358490566037735,0.7548463473585557
file,58,User-Defined Base Value Types,4.0,0.1359360180461921,1303.0,0.13835113073072086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,0.0,0.0,63.0,0.10503600670809904,2.0,0.6259683228894262,2.0,0.7021512804065723,2.0,0.9466854363962119,0.0,0.0,0.0,0.0,0.0,0.0
file,1090,DitaMap:  dc_vrp_telnet_feature_en,0.0,0.0,13.0,0.028089471996843324,0.037037037037037035,0.0,1.0,0.4386635212062157,26.0,0.8651725729524591,0.0,0.0,0.0,0.0,3.0,0.5376173137083953,0.0,0.0,0.0,0.0,4.0,0.6608279469087679,4.0,0.9426900873340899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,1112,Working with product catalog information - BMC Remedy IT Service Management Suite 8.1,5.0,0.15531516751685423,4905.0,0.3806998939554613,0.9,0.0,2.0,0.7012410892866301,18.0,0.8126570593363762,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.40989488578937533,0.858802347950476,102.0,0.16222748347637367,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,1164.0,0.8788772109715458,0.7352941176470589,0.8886203324618951
file,241,Non-return valve 31HAM (DMC-J3-A-36-50-17-00B-920A-A_006-00),86.0,0.7759862602855605,45757.0,0.8391329009346716,0.9230769230769231,0.0,2.0,0.7012410892866301,24.0,0.8562746807528592,0.0,0.0,0.0,0.0,53.0,0.9457920919021489,0.041724941724941726,0.6224288462487052,808.0,0.6861744105751209,5.0,0.9365717669117284,5.0,0.986529826812059,1.0,0.8995392884566163,0.0,0.0,78.0,0.7448346577800564,0.054545454545454564,0.5904898140383762
file,330,Second Discharge Unit - No Procedure Described_0000513326.xml,1.0,0.05144702776140063,58.0,0.059434264716762435,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.04402189997040545,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,25,seu1379685731670.xml,3.0,0.11378841865114968,10.0,0.028089471996843324,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09048535069547203,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,1022,dc_vrp_ospf_feature_0019.xml,4.0,0.1359360180461921,34.0,0.04774470393844484,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.11958666272072606,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,313,cn_00_27_000101.xml,1.0,0.05144702776140063,19.0,0.028089471996843324,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.03654927493341225,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,30,Graph tab,2.0,0.0932044807874702,7069.0,0.5234161138375792,0.5,1.0,1.0,0.4386635212062157,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.0,0.0,62.0,0.10503600670809904,2.0,0.3559480929589974,2.0,0.7021512804065723,1.0,0.8995392884566163,0.0,0.0,0.0,0.0,0.0,0.0
file,1017,BMC Remedy IT Service Management Suite 9.0 : Return on Investment sub-component,3.0,0.11378841865114968,6772.0,0.5074107869491233,0.8,0.0,3.0,0.8274014052002667,12.0,0.6654700241038002,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.26666666666666616,0.7934691461549844,214.0,0.3382657591003255,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,85.0,0.7524480902332735,0.5882352941176471,0.8525871849257634
file,270,Wheel - Change Parts_0001513888.xml,9.0,0.21563148855451025,193.0,0.09733902192409184,0.6,1.0,3.0,0.8274014052002667,2.0,0.3055797733217088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.14666568018151327,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,2.0,0.8835080794375231,0.0,0.0,0.0,0.0
file,149,dc_vrp_feature_l2mc_0007.xml,23.0,0.4938863397503268,102.0,0.08162963328318824,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.5848377231922659,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,198,cn_37_02_2C0000.xml,177.0,0.824254697393043,1297.0,0.1378085772768749,0.4,1.0,6.0,0.9292271398533258,9.0,0.5838504538694292,1.0,0.995264637695457,1.0,1.0,0.0,0.0,0.22513464991023344,0.7691264243081931,4084.0,0.8666518693893657,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,5.0,0.9156778093006044,5.0,0.6691104844911561,1.0,1.0
file,445,APU door mechanism (DMC-J3-A-31-13-00-08A-941A-A_010-00),1.0,0.05144702776140063,93708.0,0.9298872968507238,0.5,1.0,2.0,0.7012410892866301,2.0,0.3055797733217088,0.0,0.0,0.0,0.0,79.0,0.9674085850556439,0.0,0.0,342.0,0.49639932919009566,2.0,0.9923274288251838,2.0,0.7021512804065723,0.0,0.01653442539032506,0.0,0.0,0.0,0.0,0.0,0.0
file,59,dc_vrp_ftp_feature_0001.xml,1.0,0.05144702776140063,20.0,0.0407654936003354,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.03654927493341225,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,102,Pylon 5 fuselage attachments (DMC-J3-A-31-12-00-T5A-941A-A_013-00),1.0,0.05144702776140063,6888.0,0.5136501516683518,0.5,1.0,2.0,0.7012410892866301,2.0,0.3055797733217088,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.0,0.0,60.0,0.10503600670809904,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.01653442539032506,0.0,0.0,0.0,0.0,0.0,0.0
file,49,Analyze Supplier Invoices per Lump Sum,4.0,0.1359360180461921,2507.0,0.18256923721916693,0.6,1.0,2.0,0.7012410892866301,3.0,0.32437560900559004,0.0,0.0,0.0,0.0,7.0,0.6765475152571927,0.0,0.0,54.0,0.09048535069547203,2.0,0.7142152267232447,2.0,0.7021512804065723,0.0,0.0,3.0,0.8979647218453188,0.0,0.0,0.0,0.0
file,391,Troubleshoot Straw Missing or Misplaced_0001162062.xml,73.0,0.7597088000820281,2373.0,0.17645318010308517,0.13043478260869565,0.0,3.0,0.8274014052002667,20.0,0.8316323914046874,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.6224288462487052,624.0,0.6433609549176285,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,2.0,0.8835080794375231,2.0,0.6445270443476032,0.09836065573770492,0.6132047550929808
file,460,Notification interface - BMC Remedy IT Service Management Suite 8.0,7.0,0.1863833277793443,4728.0,0.3642013366544181,0.8571428571428571,0.0,1.0,0.4386635212062157,6.0,0.4421508795322837,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.27766554433221147,0.7999309426330588,231.0,0.3700552431685903,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,891.0,0.848884901307357,0.28,0.728456567848863
file,175,seg1394125756206.xml,1.0,0.05144702776140063,27.0,0.0407654936003354,1.0,0.0,1.0,0.4386635212062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.03654927493341225,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,79,Main Object Report,4.0,0.1359360180461921,1241.0,0.13551505585834422,1.0,0.0,0.0,0.0,1.0,0.2410380019488179,0.0,0.0,0.0,0.0,5.0,0.6182111903174522,1.0,1.0,57.0,0.09048535069547203,2.0,0.6259683228894262,2.0,0.7021512804065723,2.0,0.9466854363962119,0.0,0.0,1.0,0.617098179953858,1.0,1.0
file,712,dc_vrp_rip_feature_0003.xml,5.0,0.15531516751685423,31.0,0.04774470393844484,1.0,0.0,2.0,0.7012410892866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.11958666272072606,1.0,0.0,1.0,0.13642867715991513,0.0,0.0,1.0,0.8563957074133465,0.0,0.0,0.0,0.0
file,463,BMC Remedy IT Service Management Suite 9.0 : Software component performance benchmark configuration settings,2.0,0.0932044807874702,4953.0,0.3861007669732916,0.7647058823529411,0.0,4.0,0.8825324375609006,13.0,0.7014975126929586,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.35208845208845235,0.8399102254229763,118.0,0.1781592187037585,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,110.0,0.7617790310176877,0.7837837837837838,0.8974498100922409
file,147,BMC Atrium Discovery 10.0 : text.strip,2.0,0.0932044807874702,2680.0,0.19196527657895385,0.6153846153846154,1.0,5.0,0.9118159905636186,8.0,0.5457202933483768,0.0,0.0,0.0,0.0,2.0,0.4797169085594133,0.0,0.0,72.0,0.11958666272072606,2.0,0.44688409730103124,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,62,BMC Atrium Discovery 10.2 : Managing your IT infrastructure,3.0,0.11378841865114968,3645.0,0.2599077659128462,0.2923076923076923,0.0,46.0,0.9932047797322939,19.0,0.8227857838863532,0.0,0.0,0.0,0.0,1.0,0.38701984717164983,0.0,0.0,127.0,0.19438689947716287,2.0,0.3559480929589974,2.0,0.7021512804065723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
